Point_ID,Statistic_ID,Name,Duration,Month,Value,Weight,Gs,Phi,Point_ID2,Distance,Phi2
1,9,cross-correlation_lag0,24,10,0.7931166138358127,2.0,1.0,0.47400379180908203,15,36.97039694133673,0.7108999093373617
1,9,cross-correlation_lag0,24,11,0.9263277238707841,2.0,1.0,0.5737393697102865,2,26.212287061605288,0.6046772003173828
1,9,cross-correlation_lag0,24,11,0.8416512648838042,2.0,1.0,0.5737393697102865,3,43.08104102734752,0.6549673080444336
1,9,cross-correlation_lag0,24,11,0.8346466913180716,2.0,1.0,0.5737393697102865,4,46.95451724807742,1.0376928647359211
1,9,cross-correlation_lag0,24,11,0.9358467161335895,2.0,1.0,0.5737393697102865,5,21.504258485239614,0.4877537488937378
1,9,cross-correlation_lag0,24,11,0.9137691733847418,2.0,1.0,0.5737393697102865,6,13.72646057802229,0.7155378659566244
1,9,cross-correlation_lag0,24,11,0.7631973365692191,2.0,1.0,0.5737393697102865,7,42.27067712966046,0.6717646916707357
1,9,cross-correlation_lag0,24,11,0.7445186209158168,2.0,1.0,0.5737393697102865,8,33.16082708558398,0.9299279848734537
1,9,cross-correlation_lag0,24,11,0.921334418446269,2.0,1.0,0.5737393697102865,9,23.516272238601083,0.7009862263997396
1,9,cross-correlation_lag0,24,11,0.7626969463344626,2.0,1.0,0.5737393697102865,10,40.35819740771384,1.034143050511678
1,9,cross-correlation_lag0,24,11,0.8697215154613709,2.0,1.0,0.5737393697102865,11,36.32663829753587,0.7872548898061117
1,9,cross-correlation_lag0,24,11,0.7706691746925921,2.0,1.0,0.5737393697102865,12,30.718949233331532,0.9237720966339111
1,9,cross-correlation_lag0,24,11,0.9121980749857552,2.0,1.0,0.5737393697102865,13,21.38471720645377,0.7379860877990723
1,9,cross-correlation_lag0,24,11,0.8749410137058315,2.0,1.0,0.5737393697102865,14,25.795458863916338,0.6071241696675619
1,9,cross-correlation_lag0,24,11,0.8402767596643792,2.0,1.0,0.5737393697102865,15,36.97039694133673,0.8394771416982015
1,9,cross-correlation_lag0,24,12,0.9249418978090653,2.0,1.0,0.6391634941101074,2,26.212287061605288,0.6932679812113444
1,9,cross-correlation_lag0,24,12,0.8751573468026043,2.0,1.0,0.6391634941101074,3,43.08104102734752,0.7143509387969971
1,9,cross-correlation_lag0,24,12,0.8327329281310525,2.0,1.0,0.6391634941101074,4,46.95451724807742,1.2613434791564941
1,9,cross-correlation_lag0,24,12,0.9532469700729874,2.0,1.0,0.6391634941101074,5,21.504258485239614,0.547122081120809
1,9,cross-correlation_lag0,24,12,0.9200976409026858,2.0,1.0,0.6391634941101074,6,13.72646057802229,0.8726123174031576
1,9,cross-correlation_lag0,24,12,0.7737171746354812,2.0,1.0,0.6391634941101074,7,42.27067712966046,0.7611958980560303
1,9,cross-correlation_lag0,24,12,0.7526100628439407,2.0,1.0,0.6391634941101074,8,33.16082708558398,1.1103731791178386
1,9,cross-correlation_lag0,24,12,0.9258802532314865,2.0,1.0,0.6391634941101074,9,23.516272238601083,0.8397971789042155
1,9,cross-correlation_lag0,24,12,0.7512127169718872,2.0,1.0,0.6391634941101074,10,40.35819740771384,1.2799867788950603
1,9,cross-correlation_lag0,24,12,0.8505058609910034,2.0,1.0,0.6391634941101074,11,36.32663829753587,0.9429657459259033
1,9,cross-correlation_lag0,24,12,0.7536095915776964,2.0,1.0,0.6391634941101074,12,30.718949233331532,1.1685860951741536
1,9,cross-correlation_lag0,24,12,0.9185292153051583,2.0,1.0,0.6391634941101074,13,21.38471720645377,0.8520833651224772
1,9,cross-correlation_lag0,24,12,0.9301943887969898,2.0,1.0,0.6391634941101074,14,25.795458863916338,0.6919540564219157
1,9,cross-correlation_lag0,24,12,0.8050137190201851,2.0,1.0,0.6391634941101074,15,36.97039694133673,1.0364385445912678
2,1,variance,1,1,0.09004992246627808,3.0,0.24695038640250763,0.5911974112192789,NA,NA,NA
2,1,variance,1,2,0.056012220680713654,3.0,0.24695038640250763,0.45199159781138104,NA,NA,NA
2,1,variance,1,3,0.05912341549992561,3.0,0.24695038640250763,0.4187022844950358,NA,NA,NA
2,1,variance,1,4,0.09816022217273712,3.0,0.24695038640250763,0.33395445346832275,NA,NA,NA
2,1,variance,1,5,0.33177506923675537,3.0,0.24695038640250763,0.7745939095815023,NA,NA,NA
2,1,variance,1,6,0.7486054301261902,3.0,0.24695038640250763,0.7751890023549398,NA,NA,NA
2,1,variance,1,7,0.7354215383529663,3.0,0.24695038640250763,0.923405647277832,NA,NA,NA
2,1,variance,1,8,0.3244110345840454,3.0,0.24695038640250763,0.7057743072509766,NA,NA,NA
2,1,variance,1,9,0.21458956599235535,3.0,0.24695038640250763,0.5467720826466879,NA,NA,NA
2,1,variance,1,10,0.10075470805168152,3.0,0.24695038640250763,0.5135496060053507,NA,NA,NA
2,1,variance,1,11,0.09790318459272385,3.0,0.24695038640250763,0.6046772003173828,NA,NA,NA
2,1,variance,1,12,0.10659832507371902,3.0,0.24695038640250763,0.6932679812113444,NA,NA,NA
2,2,skewness,1,1,9.978466033935547,3.0,12.701685031255087,0.5911974112192789,NA,NA,NA
2,2,skewness,1,2,7.532928466796875,3.0,12.701685031255087,0.45199159781138104,NA,NA,NA
2,2,skewness,1,3,8.551104545593262,3.0,12.701685031255087,0.4187022844950358,NA,NA,NA
2,2,skewness,1,4,17.31297492980957,3.0,12.701685031255087,0.33395445346832275,NA,NA,NA
2,2,skewness,1,5,13.65711784362793,3.0,12.701685031255087,0.7745939095815023,NA,NA,NA
2,2,skewness,1,6,21.26479148864746,3.0,12.701685031255087,0.7751890023549398,NA,NA,NA
2,2,skewness,1,7,20.728694915771484,3.0,12.701685031255087,0.923405647277832,NA,NA,NA
2,2,skewness,1,8,14.074967384338379,3.0,12.701685031255087,0.7057743072509766,NA,NA,NA
2,2,skewness,1,9,14.256425857543945,3.0,12.701685031255087,0.5467720826466879,NA,NA,NA
2,2,skewness,1,10,9.259599685668945,3.0,12.701685031255087,0.5135496060053507,NA,NA,NA
2,2,skewness,1,11,8.067855834960938,3.0,12.701685031255087,0.6046772003173828,NA,NA,NA
2,2,skewness,1,12,7.735293388366699,3.0,12.701685031255087,0.6932679812113444,NA,NA,NA
2,3,probability_dry_0.2mm,1,1,0.8929200704789364,5.0,1.0,0.5911974112192789,NA,NA,NA
2,3,probability_dry_0.2mm,1,2,0.9161228573914557,5.0,1.0,0.45199159781138104,NA,NA,NA
2,3,probability_dry_0.2mm,1,3,0.9256270274547037,5.0,1.0,0.4187022844950358,NA,NA,NA
2,3,probability_dry_0.2mm,1,4,0.9525920873124147,5.0,1.0,0.33395445346832275,NA,NA,NA
2,3,probability_dry_0.2mm,1,5,0.9252697696891609,5.0,1.0,0.7745939095815023,NA,NA,NA
2,3,probability_dry_0.2mm,1,6,0.9423480964786957,5.0,1.0,0.7751890023549398,NA,NA,NA
2,3,probability_dry_0.2mm,1,7,0.9345899790559046,5.0,1.0,0.923405647277832,NA,NA,NA
2,3,probability_dry_0.2mm,1,8,0.9340561534104701,5.0,1.0,0.7057743072509766,NA,NA,NA
2,3,probability_dry_0.2mm,1,9,0.9415286206330983,5.0,1.0,0.5467720826466879,NA,NA,NA
2,3,probability_dry_0.2mm,1,10,0.9269160800442933,5.0,1.0,0.5135496060053507,NA,NA,NA
2,3,probability_dry_0.2mm,1,11,0.9015374550212627,5.0,1.0,0.6046772003173828,NA,NA,NA
2,3,probability_dry_0.2mm,1,12,0.8821095334685598,5.0,1.0,0.6932679812113444,NA,NA,NA
2,4,mean,24,1,1.773592233657837,5.0,1.8332688709100087,0.5911974112192789,NA,NA,NA
2,4,mean,24,2,1.355974793434143,5.0,1.8332688709100087,0.45199159781138104,NA,NA,NA
2,4,mean,24,3,1.2561068534851074,5.0,1.8332688709100087,0.4187022844950358,NA,NA,NA
2,4,mean,24,4,1.0018633604049683,5.0,1.8332688709100087,0.33395445346832275,NA,NA,NA
2,4,mean,24,5,2.323781728744507,5.0,1.8332688709100087,0.7745939095815023,NA,NA,NA
2,4,mean,24,6,2.3255670070648193,5.0,1.8332688709100087,0.7751890023549398,NA,NA,NA
2,4,mean,24,7,2.770216941833496,5.0,1.8332688709100087,0.923405647277832,NA,NA,NA
2,4,mean,24,8,2.1173229217529297,5.0,1.8332688709100087,0.7057743072509766,NA,NA,NA
2,4,mean,24,9,1.6403162479400635,5.0,1.8332688709100087,0.5467720826466879,NA,NA,NA
2,4,mean,24,10,1.5406488180160522,5.0,1.8332688709100087,0.5135496060053507,NA,NA,NA
2,4,mean,24,11,1.8140316009521484,5.0,1.8332688709100087,0.6046772003173828,NA,NA,NA
2,4,mean,24,12,2.079803943634033,5.0,1.8332688709100087,0.6932679812113444,NA,NA,NA
2,5,variance,24,1,11.333114624023438,2.0,17.242673595746357,0.5911974112192789,NA,NA,NA
2,5,variance,24,2,6.2911248207092285,2.0,17.242673595746357,0.45199159781138104,NA,NA,NA
2,5,variance,24,3,6.953863143920898,2.0,17.242673595746357,0.4187022844950358,NA,NA,NA
2,5,variance,24,4,7.742963790893555,2.0,17.242673595746357,0.33395445346832275,NA,NA,NA
2,5,variance,24,5,22.36392593383789,2.0,17.242673595746357,0.7745939095815023,NA,NA,NA
2,5,variance,24,6,35.54938507080078,2.0,17.242673595746357,0.7751890023549398,NA,NA,NA
2,5,variance,24,7,42.80055236816406,2.0,17.242673595746357,0.923405647277832,NA,NA,NA
2,5,variance,24,8,21.017213821411133,2.0,17.242673595746357,0.7057743072509766,NA,NA,NA
2,5,variance,24,9,15.273698806762695,2.0,17.242673595746357,0.5467720826466879,NA,NA,NA
2,5,variance,24,10,10.740811347961426,2.0,17.242673595746357,0.5135496060053507,NA,NA,NA
2,5,variance,24,11,13.10782241821289,2.0,17.242673595746357,0.6046772003173828,NA,NA,NA
2,5,variance,24,12,13.7376070022583,2.0,17.242673595746357,0.6932679812113444,NA,NA,NA
2,6,skewness,24,1,3.7057414054870605,2.0,3.862849156061808,0.5911974112192789,NA,NA,NA
2,6,skewness,24,2,2.7536134719848633,2.0,3.862849156061808,0.45199159781138104,NA,NA,NA
2,6,skewness,24,3,2.9958062171936035,2.0,3.862849156061808,0.4187022844950358,NA,NA,NA
2,6,skewness,24,4,6.939509868621826,2.0,3.862849156061808,0.33395445346832275,NA,NA,NA
2,6,skewness,24,5,3.098057508468628,2.0,3.862849156061808,0.7745939095815023,NA,NA,NA
2,6,skewness,24,6,5.146897792816162,2.0,3.862849156061808,0.7751890023549398,NA,NA,NA
2,6,skewness,24,7,4.697000980377197,2.0,3.862849156061808,0.923405647277832,NA,NA,NA
2,6,skewness,24,8,4.499420166015625,2.0,3.862849156061808,0.7057743072509766,NA,NA,NA
2,6,skewness,24,9,3.215587854385376,2.0,3.862849156061808,0.5467720826466879,NA,NA,NA
2,6,skewness,24,10,3.077256441116333,2.0,3.862849156061808,0.5135496060053507,NA,NA,NA
2,6,skewness,24,11,3.1013293266296387,2.0,3.862849156061808,0.6046772003173828,NA,NA,NA
2,6,skewness,24,12,3.1239688396453857,2.0,3.862849156061808,0.6932679812113444,NA,NA,NA
2,7,probability_dry_0.2mm,24,1,0.4601941747572815,6.0,1.0,0.5911974112192789,NA,NA,NA
2,7,probability_dry_0.2mm,24,2,0.5303983228511531,6.0,1.0,0.45199159781138104,NA,NA,NA
2,7,probability_dry_0.2mm,24,3,0.5896946564885496,6.0,1.0,0.4187022844950358,NA,NA,NA
2,7,probability_dry_0.2mm,24,4,0.6832298136645962,6.0,1.0,0.33395445346832275,NA,NA,NA
2,7,probability_dry_0.2mm,24,5,0.5730994152046783,6.0,1.0,0.7745939095815023,NA,NA,NA
2,7,probability_dry_0.2mm,24,6,0.6020618556701031,6.0,1.0,0.7751890023549398,NA,NA,NA
2,7,probability_dry_0.2mm,24,7,0.5700197238658777,6.0,1.0,0.923405647277832,NA,NA,NA
2,7,probability_dry_0.2mm,24,8,0.5610236220472441,6.0,1.0,0.7057743072509766,NA,NA,NA
2,7,probability_dry_0.2mm,24,9,0.6778656126482213,6.0,1.0,0.5467720826466879,NA,NA,NA
2,7,probability_dry_0.2mm,24,10,0.6202290076335878,6.0,1.0,0.5135496060053507,NA,NA,NA
2,7,probability_dry_0.2mm,24,11,0.5533596837944664,6.0,1.0,0.6046772003173828,NA,NA,NA
2,7,probability_dry_0.2mm,24,12,0.4117647058823529,6.0,1.0,0.6932679812113444,NA,NA,NA
2,8,autocorrelation_lag1,24,1,0.17858222714159153,3.0,1.0,0.5911974112192789,NA,NA,NA
2,8,autocorrelation_lag1,24,2,0.30912917766703046,3.0,1.0,0.45199159781138104,NA,NA,NA
2,8,autocorrelation_lag1,24,3,0.22996507355285734,3.0,1.0,0.4187022844950358,NA,NA,NA
2,8,autocorrelation_lag1,24,4,0.19686225776831262,3.0,1.0,0.33395445346832275,NA,NA,NA
2,8,autocorrelation_lag1,24,5,0.22130250593376222,3.0,1.0,0.7745939095815023,NA,NA,NA
2,8,autocorrelation_lag1,24,6,0.12007589775379666,3.0,1.0,0.7751890023549398,NA,NA,NA
2,8,autocorrelation_lag1,24,7,0.06663521489905418,3.0,1.0,0.923405647277832,NA,NA,NA
2,8,autocorrelation_lag1,24,8,0.0591673757919128,3.0,1.0,0.7057743072509766,NA,NA,NA
2,8,autocorrelation_lag1,24,9,0.22805611632942335,3.0,1.0,0.5467720826466879,NA,NA,NA
2,8,autocorrelation_lag1,24,10,0.20596665924437535,3.0,1.0,0.5135496060053507,NA,NA,NA
2,8,autocorrelation_lag1,24,11,0.21662800901206647,3.0,1.0,0.6046772003173828,NA,NA,NA
2,8,autocorrelation_lag1,24,12,0.19062211128166456,3.0,1.0,0.6932679812113444,NA,NA,NA
2,9,cross-correlation_lag0,24,1,0.8304489479127883,2.0,1.0,0.5911974112192789,3,69.20217095583057,0.6968221664428711
2,9,cross-correlation_lag0,24,1,0.8207180840394656,2.0,1.0,0.5911974112192789,4,71.96189575740762,1.2104588349660237
2,9,cross-correlation_lag0,24,1,0.8891563958623254,2.0,1.0,0.5911974112192789,5,19.401816925226356,0.4623655875523885
2,9,cross-correlation_lag0,24,1,0.9066417038289845,2.0,1.0,0.5911974112192789,6,25.870141959409498,0.7852681477864584
2,9,cross-correlation_lag0,24,1,0.7101511638942395,2.0,1.0,0.5911974112192789,7,36.46585827866938,0.7079064051310221
2,9,cross-correlation_lag0,24,1,0.7412851347542214,2.0,1.0,0.5911974112192789,8,24.459865085482377,1.0468947887420654
2,9,cross-correlation_lag0,24,1,0.8714918229555226,2.0,1.0,0.5911974112192789,9,46.92693082868301,0.809160312016805
2,9,cross-correlation_lag0,24,1,0.7371303339417112,2.0,1.0,0.5911974112192789,10,24.53687749083,1.2007858753204346
2,9,cross-correlation_lag0,24,1,0.8541231726258203,2.0,1.0,0.5911974112192789,11,57.68684963663729,0.8333333333333334
2,9,cross-correlation_lag0,24,1,0.7513371807041502,2.0,1.0,0.5911974112192789,12,31.709305337708045,1.0715053876241047
2,9,cross-correlation_lag0,24,1,0.8550695193866079,2.0,1.0,0.5911974112192789,13,47.36093902151856,0.791072686513265
2,9,cross-correlation_lag0,24,1,0.8813934010859003,2.0,1.0,0.5911974112192789,14,39.162364037427565,0.6032890478769938
2,9,cross-correlation_lag0,24,1,0.7696613695421403,2.0,1.0,0.5911974112192789,15,46.990251169790525,0.9661290645599365
2,9,cross-correlation_lag0,24,2,0.8411656672514749,2.0,1.0,0.45199159781138104,3,69.20217095583057,0.5300885041554769
2,9,cross-correlation_lag0,24,2,0.8181662028374955,2.0,1.0,0.45199159781138104,4,71.96189575740762,0.9092387358347574
2,9,cross-correlation_lag0,24,2,0.8908598295040739,2.0,1.0,0.45199159781138104,5,19.401816925226356,0.3675052324930827
2,9,cross-correlation_lag0,24,2,0.9318507703091907,2.0,1.0,0.45199159781138104,6,25.870141959409498,0.5949002106984457
2,9,cross-correlation_lag0,24,2,0.7660429551896033,2.0,1.0,0.45199159781138104,7,36.46585827866938,0.5850914319356283
2,9,cross-correlation_lag0,24,2,0.814760702478216,2.0,1.0,0.45199159781138104,8,24.459865085482377,0.8192389011383057
2,9,cross-correlation_lag0,24,2,0.9152108438116355,2.0,1.0,0.45199159781138104,9,46.92693082868301,0.5935977697372437
2,9,cross-correlation_lag0,24,2,0.8125306404496133,2.0,1.0,0.45199159781138104,10,24.53687749083,0.9536170164744059
2,9,cross-correlation_lag0,24,2,0.8436152115486457,2.0,1.0,0.45199159781138104,11,57.68684963663729,0.6414583524068197
2,9,cross-correlation_lag0,24,2,0.767582780359569,2.0,1.0,0.45199159781138104,12,31.709305337708045,0.7960740725199381
2,9,cross-correlation_lag0,24,2,0.8797565898013527,2.0,1.0,0.45199159781138104,13,47.36093902151856,0.5736800829569498
2,9,cross-correlation_lag0,24,2,0.8755899948368039,2.0,1.0,0.45199159781138104,14,39.162364037427565,0.4855254093805949
2,9,cross-correlation_lag0,24,2,0.7861720217096598,2.0,1.0,0.45199159781138104,15,46.990251169790525,0.8013274669647217
2,9,cross-correlation_lag0,24,3,0.7867886244280204,2.0,1.0,0.4187022844950358,3,69.20217095583057,0.5557795763015747
2,9,cross-correlation_lag0,24,3,0.8108164564185827,2.0,1.0,0.4187022844950358,4,71.96189575740762,0.8776485919952393
2,9,cross-correlation_lag0,24,3,0.8974226675878091,2.0,1.0,0.4187022844950358,5,19.401816925226356,0.36660341421763104
2,9,cross-correlation_lag0,24,3,0.9018569846592475,2.0,1.0,0.4187022844950358,6,25.870141959409498,0.5696969827016195
2,9,cross-correlation_lag0,24,3,0.7588030834018891,2.0,1.0,0.4187022844950358,7,36.46585827866938,0.540417472521464
2,9,cross-correlation_lag0,24,3,0.7735545229782754,2.0,1.0,0.4187022844950358,8,24.459865085482377,0.7617963155110677
2,9,cross-correlation_lag0,24,3,0.8570614094627167,2.0,1.0,0.4187022844950358,9,46.92693082868301,0.542268713315328
2,9,cross-correlation_lag0,24,3,0.7755801807644087,2.0,1.0,0.4187022844950358,10,24.53687749083,0.8335282802581787
2,9,cross-correlation_lag0,24,3,0.839452532274463,2.0,1.0,0.4187022844950358,11,57.68684963663729,0.6534471909205118
2,9,cross-correlation_lag0,24,3,0.8045885545691465,2.0,1.0,0.4187022844950358,12,31.709305337708045,0.8003360430399576
2,9,cross-correlation_lag0,24,3,0.8435933284208526,2.0,1.0,0.4187022844950358,13,47.36093902151856,0.5995295842488607
2,9,cross-correlation_lag0,24,3,0.805583398256396,2.0,1.0,0.4187022844950358,14,39.162364037427565,0.45434919993082684
2,9,cross-correlation_lag0,24,3,0.7596160331229044,2.0,1.0,0.4187022844950358,15,46.990251169790525,0.7397849559783936
2,9,cross-correlation_lag0,24,4,0.7220334242318707,2.0,1.0,0.33395445346832275,3,69.20217095583057,0.3698677619298299
2,9,cross-correlation_lag0,24,4,0.7450896649632917,2.0,1.0,0.33395445346832275,4,71.96189575740762,0.5479085048039755
2,9,cross-correlation_lag0,24,4,0.8817139351689799,2.0,1.0,0.33395445346832275,5,19.401816925226356,0.36390531063079834
2,9,cross-correlation_lag0,24,4,0.8718882196427982,2.0,1.0,0.33395445346832275,6,25.870141959409498,0.4488517840703328
2,9,cross-correlation_lag0,24,4,0.7874972120792669,2.0,1.0,0.33395445346832275,7,36.46585827866938,0.45834970474243164
2,9,cross-correlation_lag0,24,4,0.7658368494553096,2.0,1.0,0.33395445346832275,8,24.459865085482377,0.5185620784759521
2,9,cross-correlation_lag0,24,4,0.764005204353146,2.0,1.0,0.33395445346832275,9,46.92693082868301,0.41830066839853924
2,9,cross-correlation_lag0,24,4,0.7666052409992798,2.0,1.0,0.33395445346832275,10,24.53687749083,0.589570959409078
2,9,cross-correlation_lag0,24,4,0.7555334039934913,2.0,1.0,0.33395445346832275,11,57.68684963663729,0.4449901580810547
2,9,cross-correlation_lag0,24,4,0.7893644041959932,2.0,1.0,0.33395445346832275,12,31.709305337708045,0.4781944354375203
2,9,cross-correlation_lag0,24,4,0.7934589215002164,2.0,1.0,0.33395445346832275,13,47.36093902151856,0.4106944402058919
2,9,cross-correlation_lag0,24,4,0.8319241722646364,2.0,1.0,0.33395445346832275,14,39.162364037427565,0.40092960993448895
2,9,cross-correlation_lag0,24,4,0.7633278131557598,2.0,1.0,0.33395445346832275,15,46.990251169790525,0.5075608094533285
2,9,cross-correlation_lag0,24,5,0.6695138560365917,2.0,1.0,0.7745939095815023,3,69.20217095583057,0.7881720860799154
2,9,cross-correlation_lag0,24,5,0.6922074815854141,2.0,1.0,0.7745939095815023,4,71.96189575740762,1.0373257001241047
2,9,cross-correlation_lag0,24,5,0.7373303963472055,2.0,1.0,0.7745939095815023,5,19.401816925226356,0.7036966482798258
2,9,cross-correlation_lag0,24,5,0.7951516067083153,2.0,1.0,0.7745939095815023,6,25.870141959409498,0.8129293123881022
2,9,cross-correlation_lag0,24,5,0.7025690871112177,2.0,1.0,0.7745939095815023,7,36.46585827866938,0.8269449869791666
2,9,cross-correlation_lag0,24,5,0.7571998372054503,2.0,1.0,0.7745939095815023,8,24.459865085482377,0.8598455588022867
2,9,cross-correlation_lag0,24,5,0.7069148004333129,2.0,1.0,0.7745939095815023,9,46.92693082868301,0.8128010431925455
2,9,cross-correlation_lag0,24,5,0.7749609819260758,2.0,1.0,0.7745939095815023,10,24.53687749083,1.0155383745829265
2,9,cross-correlation_lag0,24,5,0.6685413396103208,2.0,1.0,0.7745939095815023,11,57.68684963663729,0.8789675235748291
2,9,cross-correlation_lag0,24,5,0.7691962043380385,2.0,1.0,0.7745939095815023,12,31.709305337708045,0.91659943262736
2,9,cross-correlation_lag0,24,5,0.6821831369017091,2.0,1.0,0.7745939095815023,13,47.36093902151856,0.7691531976064047
2,9,cross-correlation_lag0,24,5,0.7146591796214992,2.0,1.0,0.7745939095815023,14,39.162364037427565,0.808475653330485
2,9,cross-correlation_lag0,24,5,0.7088663444963217,2.0,1.0,0.7745939095815023,15,46.990251169790525,0.8156410058339437
2,9,cross-correlation_lag0,24,6,0.45179654417105214,2.0,1.0,0.7751890023549398,3,69.20217095583057,0.8237812519073486
2,9,cross-correlation_lag0,24,6,0.4824599383583541,2.0,1.0,0.7751890023549398,4,71.96189575740762,0.9474867979685465
2,9,cross-correlation_lag0,24,6,0.5917424703867378,2.0,1.0,0.7751890023549398,5,19.401816925226356,0.7071522076924642
2,9,cross-correlation_lag0,24,6,0.628198368617326,2.0,1.0,0.7751890023549398,6,25.870141959409498,0.8524407545725504
2,9,cross-correlation_lag0,24,6,0.5712763854410964,2.0,1.0,0.7751890023549398,7,36.46585827866938,0.8003992239634196
2,9,cross-correlation_lag0,24,6,0.6045845513565434,2.0,1.0,0.7751890023549398,8,24.459865085482377,0.9629926681518555
2,9,cross-correlation_lag0,24,6,0.4551396305286207,2.0,1.0,0.7751890023549398,9,46.92693082868301,0.7785999774932861
2,9,cross-correlation_lag0,24,6,0.6464389898407378,2.0,1.0,0.7751890023549398,10,24.53687749083,0.9653252760569254
