Point_ID,Statistic_ID,Name,Duration,Month,Value,Point_ID2,Distance,Phi2
2,8,autocorrelation_lag1,24,9,0.1300387431479503,NA,NA,NA
2,8,autocorrelation_lag1,24,10,0.18692193385758962,NA,NA,NA
2,8,autocorrelation_lag1,24,11,0.28589871921684556,NA,NA,NA
2,8,autocorrelation_lag1,24,12,0.2671608695806779,NA,NA,NA
2,9,cross-correlation_lag0,24,1,0.7358278044553133,3,69.20217095583057,0.6968221664428711
2,9,cross-correlation_lag0,24,1,0.7273936912909119,4,71.96189575740762,1.2104588349660237
2,9,cross-correlation_lag0,24,1,0.9168570401392492,5,19.401816925226356,0.4623655875523885
2,9,cross-correlation_lag0,24,1,0.8903837330634063,6,25.870141959409498,0.7852681477864584
2,9,cross-correlation_lag0,24,1,0.8488013243888589,7,36.46585827866938,0.7079064051310221
2,9,cross-correlation_lag0,24,1,0.8960889476869105,8,24.459865085482377,1.0468947887420654
2,9,cross-correlation_lag0,24,1,0.8101018358105813,9,46.92693082868301,0.809160312016805
2,9,cross-correlation_lag0,24,1,0.8957764102815792,10,24.53687749083,1.2007858753204346
2,9,cross-correlation_lag0,24,1,0.7728381398312245,11,57.68684963663729,0.8333333333333334
2,9,cross-correlation_lag0,24,1,0.8671812908433613,12,31.709305337708045,1.0715053876241047
2,9,cross-correlation_lag0,24,1,0.8085485700201377,13,47.36093902151856,0.791072686513265
2,9,cross-correlation_lag0,24,1,0.8385964623409558,14,39.162364037427565,0.6032890478769938
2,9,cross-correlation_lag0,24,1,0.8098749575420824,15,46.990251169790525,0.9661290645599365
2,9,cross-correlation_lag0,24,2,0.7691747163037617,3,69.20217095583057,0.5300885041554769
2,9,cross-correlation_lag0,24,2,0.7620394637699949,4,71.96189575740762,0.9092387358347574
2,9,cross-correlation_lag0,24,2,0.9261530457464077,5,19.401816925226356,0.3675052324930827
2,9,cross-correlation_lag0,24,2,0.9028125646092406,6,25.870141959409498,0.5949002106984457
2,9,cross-correlation_lag0,24,2,0.866382019297766,7,36.46585827866938,0.5850914319356283
2,9,cross-correlation_lag0,24,2,0.9078336195986639,8,24.459865085482377,0.8192389011383057
2,9,cross-correlation_lag0,24,2,0.832767610691319,9,46.92693082868301,0.5935977697372437
2,9,cross-correlation_lag0,24,2,0.9075584285511438,10,24.53687749083,0.9536170164744059
2,9,cross-correlation_lag0,24,2,0.8006999268025946,11,57.68684963663729,0.6414583524068197
2,9,cross-correlation_lag0,24,2,0.8824475410411243,12,31.709305337708045,0.7960740725199381
2,9,cross-correlation_lag0,24,2,0.8314248254918737,13,47.36093902151856,0.5736800829569498
2,9,cross-correlation_lag0,24,2,0.8574892928838385,14,39.162364037427565,0.4855254093805949
2,9,cross-correlation_lag0,24,2,0.8325714443955634,15,46.990251169790525,0.8013274669647217
2,9,cross-correlation_lag0,24,3,0.7252632251694908,3,69.20217095583057,0.5557795763015747
2,9,cross-correlation_lag0,24,3,0.7173819293426578,4,71.96189575740762,0.8776485919952393
2,9,cross-correlation_lag0,24,3,0.9087861167271202,5,19.401816925226356,0.36660341421763104
2,9,cross-correlation_lag0,24,3,0.8804532714955612,6,25.870141959409498,0.5696969827016195
2,9,cross-correlation_lag0,24,3,0.8368728608112928,7,36.46585827866938,0.540417472521464
2,9,cross-correlation_lag0,24,3,0.8865228849649672,8,24.459865085482377,0.7617963155110677
2,9,cross-correlation_lag0,24,3,0.7974485535983968,9,46.92693082868301,0.542268713315328
2,9,cross-correlation_lag0,24,3,0.8861898527304746,10,24.53687749083,0.8335282802581787
2,9,cross-correlation_lag0,24,3,0.7606284218741397,11,57.68684963663729,0.6534471909205118
2,9,cross-correlation_lag0,24,3,0.855988613920745,12,31.709305337708045,0.8003360430399576
2,9,cross-correlation_lag0,24,3,0.795890715156955,13,47.36093902151856,0.5995295842488607
2,9,cross-correlation_lag0,24,3,0.826365608830789,14,39.162364037427565,0.45434919993082684
2,9,cross-correlation_lag0,24,3,0.7972208857377351,15,46.990251169790525,0.7397849559783936
2,9,cross-correlation_lag0,24,4,0.6633261946289178,3,69.20217095583057,0.3698677619298299
2,9,cross-correlation_lag0,24,4,0.6539071500988032,4,71.96189575740762,0.5479085048039755
2,9,cross-correlation_lag0,24,4,0.8868548338645257,5,19.401816925226356,0.36390531063079834
2,9,cross-correlation_lag0,24,4,0.8519166669100585,6,25.870141959409498,0.4488517840703328
2,9,cross-correlation_lag0,24,4,0.7984390084939736,7,36.46585827866938,0.45834970474243164
2,9,cross-correlation_lag0,24,4,0.8593907799088852,8,24.459865085482377,0.5185620784759521
2,9,cross-correlation_lag0,24,4,0.7503789889894376,9,46.92693082868301,0.41830066839853924
2,9,cross-correlation_lag0,24,4,0.8589805303874439,10,24.53687749083,0.589570959409078
2,9,cross-correlation_lag0,24,4,0.7058083207095264,11,57.68684963663729,0.4449901580810547
2,9,cross-correlation_lag0,24,4,0.8218538701717151,12,31.709305337708045,0.4781944354375203
2,9,cross-correlation_lag0,24,4,0.7484867710906057,13,47.36093902151856,0.4106944402058919
2,9,cross-correlation_lag0,24,4,0.7855987192001023,14,39.162364037427565,0.40092960993448895
2,9,cross-correlation_lag0,24,4,0.7501024196915723,15,46.990251169790525,0.5075608094533285
2,9,cross-correlation_lag0,24,5,0.6340175893090731,3,69.20217095583057,0.7881720860799154
2,9,cross-correlation_lag0,24,5,0.629167294961629,4,71.96189575740762,1.0373257001241047
2,9,cross-correlation_lag0,24,5,0.8338348525101881,5,19.401816925226356,0.7036966482798258
2,9,cross-correlation_lag0,24,5,0.7910564560828105,6,25.870141959409498,0.8129293123881022
2,9,cross-correlation_lag0,24,5,0.7341511314492268,7,36.46585827866938,0.8269449869791666
2,9,cross-correlation_lag0,24,5,0.7998349722084872,8,24.459865085482377,0.8598455588022867
2,9,cross-correlation_lag0,24,5,0.6916481901905333,9,46.92693082868301,0.8128010431925455
2,9,cross-correlation_lag0,24,5,0.799347849768716,10,24.53687749083,1.0155383745829265
2,9,cross-correlation_lag0,24,5,0.6591664633497456,11,57.68684963663729,0.8789675235748291
2,9,cross-correlation_lag0,24,5,0.757797811499777,12,31.709305337708045,0.91659943262736
2,9,cross-correlation_lag0,24,5,0.6901365165241831,13,47.36093902151856,0.7691531976064047
2,9,cross-correlation_lag0,24,5,0.7220105843892,14,39.162364037427565,0.808475653330485
2,9,cross-correlation_lag0,24,5,0.691426492171494,15,46.990251169790525,0.8156410058339437
2,9,cross-correlation_lag0,24,6,0.47306456341947634,3,69.20217095583057,0.8237812519073486
2,9,cross-correlation_lag0,24,6,0.46832152199737354,4,71.96189575740762,0.9474867979685465
2,9,cross-correlation_lag0,24,6,0.7313686527916363,5,19.401816925226356,0.7071522076924642
2,9,cross-correlation_lag0,24,6,0.6684328400888293,6,25.870141959409498,0.8524407545725504
2,9,cross-correlation_lag0,24,6,0.5901855084281635,7,36.46585827866938,0.8003992239634196
2,9,cross-correlation_lag0,24,6,0.681082391178811,8,24.459865085482377,0.9629926681518555
2,9,cross-correlation_lag0,24,6,0.5366730739096433,9,46.92693082868301,0.7785999774932861
2,9,cross-correlation_lag0,24,6,0.6803767276367165,10,24.53687749083,0.9653252760569254
2,9,cross-correlation_lag0,24,6,0.4993250469986455,11,57.68684963663729,0.8226190408070883
2,9,cross-correlation_lag0,24,6,0.6218685538435705,12,31.709305337708045,0.9041666984558105
2,9,cross-correlation_lag0,24,6,0.534860710809582,13,47.36093902151856,0.7615972359975179
2,9,cross-correlation_lag0,24,6,0.57442428696031,14,39.162364037427565,0.7342052459716797
2,9,cross-correlation_lag0,24,6,0.5364068553848466,15,46.990251169790525,0.8999331792195638
2,9,cross-correlation_lag0,24,7,0.5023616819904675,3,69.20217095583057,0.762380043665568
2,9,cross-correlation_lag0,24,7,0.49449943116242834,4,71.96189575740762,1.1012650330861409
2,9,cross-correlation_lag0,24,7,0.7873707139970209,5,19.401816925226356,0.8202154636383057
2,9,cross-correlation_lag0,24,7,0.7302224449939881,6,25.870141959409498,0.8553980986277262
2,9,cross-correlation_lag0,24,7,0.6517435671901747,7,36.46585827866938,0.9266666571299235
2,9,cross-correlation_lag0,24,7,0.7420632023505045,8,24.459865085482377,0.965455691019694
2,9,cross-correlation_lag0,24,7,0.5906368952841301,9,46.92693082868301,0.9449330965677897
2,9,cross-correlation_lag0,24,7,0.7414077872516845,10,24.53687749083,1.230961561203003
2,9,cross-correlation_lag0,24,7,0.5418826953911272,11,57.68684963663729,0.9414913654327393
2,9,cross-correlation_lag0,24,7,0.684749481865386,12,31.709305337708045,0.9817750453948975
2,9,cross-correlation_lag0,24,7,0.5884130954390835,13,47.36093902151856,0.8593939145406088
2,9,cross-correlation_lag0,24,7,0.6345441341104017,14,39.162364037427565,0.9165399074554443
2,9,cross-correlation_lag0,24,7,0.5903110043921137,15,46.990251169790525,0.9826031525929769
2,9,cross-correlation_lag0,24,8,0.5912834813857523,3,69.20217095583057,0.8210594654083252
2,9,cross-correlation_lag0,24,8,0.5842451658460037,4,71.96189575740762,1.0075901349385579
2,9,cross-correlation_lag0,24,8,0.8308391440251471,5,19.401816925226356,0.6917307376861572
2,9,cross-correlation_lag0,24,8,0.7844035345743772,6,25.870141959409498,0.8520161310831705
2,9,cross-correlation_lag0,24,8,0.7196156516000409,7,36.46585827866938,0.8926067352294922
2,9,cross-correlation_lag0,24,8,0.7940706131639171,8,24.459865085482377,0.9235926469167074
2,9,cross-correlation_lag0,24,8,0.6681092483249113,9,46.92693082868301,0.8900317351023356
2,9,cross-correlation_lag0,24,8,0.7935361780206668,10,24.53687749083,1.051781177520752
2,9,cross-correlation_lag0,24,8,0.6261174480745113,11,57.68684963663729,0.9442948500315348
2,9,cross-correlation_lag0,24,8,0.7470262896050236,12,31.709305337708045,0.9972445964813232
2,9,cross-correlation_lag0,24,8,0.6662132497040382,13,47.36093902151856,0.771594762802124
2,9,cross-correlation_lag0,24,8,0.7052255557190491,14,39.162364037427565,0.7580788930257162
2,9,cross-correlation_lag0,24,8,0.6678315006640002,15,46.990251169790525,0.9403675397237142
2,9,cross-correlation_lag0,24,9,0.639371963265847,3,69.20217095583057,0.6545751492182413
2,9,cross-correlation_lag0,24,9,0.6311872709710958,4,71.96189575740762,0.8626640637715658
2,9,cross-correlation_lag0,24,9,0.8665829560315084,5,19.401816925226356,0.5003287394841512
2,9,cross-correlation_lag0,24,9,0.827403589188408,6,25.870141959409498,0.6337526241938273
2,9,cross-correlation_lag0,24,9,0.769817748850908,7,36.46585827866938,0.7037254969278971
2,9,cross-correlation_lag0,24,9,0.8356868412379097,8,24.459865085482377,0.7978346347808838
2,9,cross-correlation_lag0,24,9,0.7207874345732087,9,46.92693082868301,0.7360236644744873
2,9,cross-correlation_lag0,24,9,0.8352307561773952,10,24.53687749083,0.8742932478586832
2,9,cross-correlation_lag0,24,9,0.6778441257648029,11,57.68684963663729,0.858431339263916
2,9,cross-correlation_lag0,24,9,0.7946577267813052,12,31.709305337708045,0.8001388708750407
2,9,cross-correlation_lag0,24,9,0.7189133603215146,13,47.36093902151856,0.6466383536656698
2,9,cross-correlation_lag0,24,9,0.7564548156469666,14,39.162364037427565,0.5680419206619263
2,9,cross-correlation_lag0,24,9,0.7205132428181544,15,46.990251169790525,0.8263261318206787
2,9,cross-correlation_lag0,24,10,0.7264196722850839,3,69.20217095583057,0.5529110829035441
2,9,cross-correlation_lag0,24,10,0.7189126755687922,4,71.96189575740762,0.8940103848775228
2,9,cross-correlation_lag0,24,10,0.907198418120877,5,19.401816925226356,0.4480634927749634
2,9,cross-correlation_lag0,24,10,0.8786733639455219,6,25.870141959409498,0.59494948387146
2,9,cross-correlation_lag0,24,10,0.8351768599382452,7,36.46585827866938,0.5917617082595825
2,9,cross-correlation_lag0,24,10,0.8847689113279176,8,24.459865085482377,0.8066539764404297
2,9,cross-correlation_lag0,24,10,0.7962848473427664,9,46.92693082868301,0.5781368811925253
2,9,cross-correlation_lag0,24,10,0.8844342332127123,10,24.53687749083,0.9313688278198242
2,9,cross-correlation_lag0,24,10,0.7604112637411513,11,57.68684963663729,0.69784943262736
2,9,cross-correlation_lag0,24,10,0.8541950894373213,12,31.709305337708045,0.778205156326294
2,9,cross-correlation_lag0,24,10,0.7947578540375162,13,47.36093902151856,0.5994623899459839
2,9,cross-correlation_lag0,24,10,0.8247663737612821,14,39.162364037427565,0.5054812033971151
2,9,cross-correlation_lag0,24,10,0.7960616386437767,15,46.990251169790525,0.7108999093373617
2,9,cross-correlation_lag0,24,11,0.7200104602278942,3,69.20217095583057,0.6549673080444336
2,9,cross-correlation_lag0,24,11,0.7126275680160548,4,71.96189575740762,1.0376928647359211
2,9,cross-correlation_lag0,24,11,0.9032147661409755,5,19.401816925226356,0.4877537488937378
2,9,cross-correlation_lag0,24,11,0.8737460094264259,6,25.870141959409498,0.7155378659566244
2,9,cross-correlation_lag0,24,11,0.8291581446607361,7,36.46585827866938,0.6717646916707357
2,9,cross-correlation_lag0,24,11,0.8800291132944076,8,24.459865085482377,0.9299279848734537
2,9,cross-correlation_lag0,24,11,0.7897024143953287,9,46.92693082868301,0.7009862263997396
2,9,cross-correlation_lag0,24,11,0.8796839314157593,10,24.53687749083,1.034143050511678
2,9,cross-correlation_lag0,24,11,0.7537087204272878,11,57.68684963663729,0.7872548898061117
2,9,cross-correlation_lag0,24,11,0.8485980233650622,12,31.709305337708045,0.9237720966339111
2,9,cross-correlation_lag0,24,11,0.7881620932508685,13,47.36093902151856,0.7379860877990723
2,9,cross-correlation_lag0,24,11,0.8185560134355384,14,39.162364037427565,0.6071241696675619
2,9,cross-correlation_lag0,24,11,0.7894772139394015,15,46.990251169790525,0.8394771416982015
2,9,cross-correlation_lag0,24,12,0.7556500472070762,3,69.20217095583057,0.7143509387969971
2,9,cross-correlation_lag0,24,12,0.7475439614146795,4,71.96189575740762,1.2613434791564941
2,9,cross-correlation_lag0,24,12,0.9245945574623025,5,19.401816925226356,0.547122081120809
2,9,cross-correlation_lag0,24,12,0.9003769360698659,6,25.870141959409498,0.8726123174031576
2,9,cross-correlation_lag0,24,12,0.86205181065169,7,36.46585827866938,0.7611958980560303
2,9,cross-correlation_lag0,24,12,0.9056070665133816,8,24.459865085482377,1.1103731791178386
2,9,cross-correlation_lag0,24,12,0.826016587461547,9,46.92693082868301,0.8397971789042155
2,9,cross-correlation_lag0,24,12,0.9053207177597701,10,24.53687749083,1.2799867788950603
2,9,cross-correlation_lag0,24,12,0.7909298653291441,11,57.68684963663729,0.9429657459259033
2,9,cross-correlation_lag0,24,12,0.8790385456034481,12,31.709305337708045,1.1685860951741536
2,9,cross-correlation_lag0,24,12,0.8245620483077729,13,47.36093902151856,0.8520833651224772
2,9,cross-correlation_lag0,24,12,0.8525862647568028,14,39.162364037427565,0.6919540564219157
2,9,cross-correlation_lag0,24,12,0.8258041711489966,15,46.990251169790525,1.0364385445912678
3,1,variance,1,1,0.09478598657157104,NA,NA,NA
3,1,variance,1,2,0.06869585382020818,NA,NA,NA
3,1,variance,1,3,0.08847951895440136,NA,NA,NA
3,1,variance,1,4,0.07637197058040261,NA,NA,NA
3,1,variance,1,5,0.30676258177160043,NA,NA,NA
3,1,variance,1,6,0.5431437123084831,NA,NA,NA
3,1,variance,1,7,0.44804929891598866,NA,NA,NA
3,1,variance,1,8,0.3755324221826642,NA,NA,NA
3,1,variance,1,9,0.2563975352240718,NA,NA,NA
3,1,variance,1,10,0.0911473748911268,NA,NA,NA
3,1,variance,1,11,0.09813446973106607,NA,NA,NA
3,1,variance,1,12,0.08930701269715305,NA,NA,NA
3,2,skewness,1,1,6.8618721388274455,NA,NA,NA
3,2,skewness,1,2,6.987395619915071,NA,NA,NA
3,2,skewness,1,3,7.837324149373832,NA,NA,NA
3,2,skewness,1,4,12.202964952672026,NA,NA,NA
3,2,skewness,1,5,13.605369520648075,NA,NA,NA
3,2,skewness,1,6,17.33084233387531,NA,NA,NA
3,2,skewness,1,7,16.03732423060406,NA,NA,NA
3,2,skewness,1,8,13.233798176806237,NA,NA,NA
3,2,skewness,1,9,13.894598998183193,NA,NA,NA
3,2,skewness,1,10,7.882504619718619,NA,NA,NA
3,2,skewness,1,11,6.517003564782219,NA,NA,NA
3,2,skewness,1,12,5.7421188002667325,NA,NA,NA
3,3,probability_dry_0.2mm,1,1,0.8171960289897862,NA,NA,NA
3,3,probability_dry_0.2mm,1,2,0.8643455998500307,NA,NA,NA
3,3,probability_dry_0.2mm,1,3,0.8741388253453537,NA,NA,NA
3,3,probability_dry_0.2mm,1,4,0.9205032558333355,NA,NA,NA
3,3,probability_dry_0.2mm,1,5,0.8799927570068737,NA,NA,NA
3,3,probability_dry_0.2mm,1,6,0.9172186887899683,NA,NA,NA
3,3,probability_dry_0.2mm,1,7,0.9232165043513099,NA,NA,NA
3,3,probability_dry_0.2mm,1,8,0.9012882017869759,NA,NA,NA
3,3,probability_dry_0.2mm,1,9,0.8989339496112494,NA,NA,NA
3,3,probability_dry_0.2mm,1,10,0.8818830043072676,NA,NA,NA
3,3,probability_dry_0.2mm,1,11,0.8612458587940452,NA,NA,NA
3,3,probability_dry_0.2mm,1,12,0.8276883380280504,NA,NA,NA
3,4,mean,24,1,2.0421669040884662,NA,NA,NA
3,4,mean,24,2,1.580650766428222,NA,NA,NA
3,4,mean,24,3,1.658599018901116,NA,NA,NA
3,4,mean,24,4,1.0893626158823104,NA,NA,NA
3,4,mean,24,5,2.377925374435766,NA,NA,NA
3,4,mean,24,6,2.520564393088602,NA,NA,NA
3,4,mean,24,7,2.3256570714014724,NA,NA,NA
3,4,mean,24,8,2.4971918866468044,NA,NA,NA
3,4,mean,24,9,2.018955381395092,NA,NA,NA
3,4,mean,24,10,1.6494622383176636,NA,NA,NA
3,4,mean,24,11,1.9699835931905663,NA,NA,NA
3,4,mean,24,12,2.134694336948789,NA,NA,NA
3,5,variance,24,1,13.552910905930226,NA,NA,NA
3,5,variance,24,2,8.658579306987052,NA,NA,NA
3,5,variance,24,3,11.250524846516438,NA,NA,NA
3,5,variance,24,4,7.897448105491765,NA,NA,NA
3,5,variance,24,5,22.78318700170221,NA,NA,NA
3,5,variance,24,6,31.803742494720396,NA,NA,NA
3,5,variance,24,7,25.221801769443445,NA,NA,NA
3,5,variance,24,8,26.493055469330923,NA,NA,NA
3,5,variance,24,9,20.658158483791667,NA,NA,NA
3,5,variance,24,10,11.995642295418934,NA,NA,NA
3,5,variance,24,11,14.720817787205847,NA,NA,NA
3,5,variance,24,12,12.687068325454874,NA,NA,NA
3,6,skewness,24,1,3.5366090614992016,NA,NA,NA
3,6,skewness,24,2,3.141161452793624,NA,NA,NA
3,6,skewness,24,3,3.525565464434633,NA,NA,NA
3,6,skewness,24,4,5.051762203047507,NA,NA,NA
3,6,skewness,24,5,3.3788687368061767,NA,NA,NA
3,6,skewness,24,6,4.329404801662158,NA,NA,NA
3,6,skewness,24,7,4.158807057173104,NA,NA,NA
3,6,skewness,24,8,3.7135516498352024,NA,NA,NA
3,6,skewness,24,9,4.26486144257942,NA,NA,NA
3,6,skewness,24,10,3.5513172232362846,NA,NA,NA
3,6,skewness,24,11,3.2110790948614363,NA,NA,NA
3,6,skewness,24,12,3.0992326436205797,NA,NA,NA
3,7,probability_dry_0.2mm,24,1,0.4152749298637699,NA,NA,NA
3,7,probability_dry_0.2mm,24,2,0.5109080266202706,NA,NA,NA
3,7,probability_dry_0.2mm,24,3,0.5506187527731983,NA,NA,NA
3,7,probability_dry_0.2mm,24,4,0.6504484700261813,NA,NA,NA
3,7,probability_dry_0.2mm,24,5,0.5584226763837886,NA,NA,NA
3,7,probability_dry_0.2mm,24,6,0.5876814385567356,NA,NA,NA
3,7,probability_dry_0.2mm,24,7,0.5626571768821425,NA,NA,NA
3,7,probability_dry_0.2mm,24,8,0.5780671388452925,NA,NA,NA
3,7,probability_dry_0.2mm,24,9,0.6075227557623395,NA,NA,NA
3,7,probability_dry_0.2mm,24,10,0.5969649448259206,NA,NA,NA
3,7,probability_dry_0.2mm,24,11,0.5500198579742159,NA,NA,NA
3,7,probability_dry_0.2mm,24,12,0.38329933109402514,NA,NA,NA
3,8,autocorrelation_lag1,24,1,0.23670927364476008,NA,NA,NA
3,8,autocorrelation_lag1,24,2,0.2758989087505387,NA,NA,NA
3,8,autocorrelation_lag1,24,3,0.2678092318882493,NA,NA,NA
3,8,autocorrelation_lag1,24,4,0.205335042211896,NA,NA,NA
3,8,autocorrelation_lag1,24,5,0.23626034542511845,NA,NA,NA
3,8,autocorrelation_lag1,24,6,0.14288715356892442,NA,NA,NA
3,8,autocorrelation_lag1,24,7,0.14335996934207537,NA,NA,NA
3,8,autocorrelation_lag1,24,8,0.10734979126686935,NA,NA,NA
3,8,autocorrelation_lag1,24,9,0.13003874314795028,NA,NA,NA
3,8,autocorrelation_lag1,24,10,0.18692193385758962,NA,NA,NA
3,8,autocorrelation_lag1,24,11,0.2858987192168456,NA,NA,NA
3,8,autocorrelation_lag1,24,12,0.2671608695806779,NA,NA,NA
3,9,cross-correlation_lag0,24,1,0.9063601071794877,4,21.944089728216113,1.2104588349660237
3,9,cross-correlation_lag0,24,1,0.7696378614755518,5,58.64739998499507,0.4623655875523885
3,9,cross-correlation_lag0,24,1,0.7991559139338099,6,50.01093168498264,0.7852681477864584
3,9,cross-correlation_lag0,24,1,0.7140803582021488,7,76.4333169828446,0.7079064051310221
3,9,cross-correlation_lag0,24,1,0.7286689285811336,8,71.5411029059519,1.0468947887420654
3,9,cross-correlation_lag0,24,1,0.8693647140689528,9,31.152294361732007,0.809160312016805
3,9,cross-correlation_lag0,24,1,0.7019789191118564,10,80.629031607728,1.2007858753204346
3,9,cross-correlation_lag0,24,1,0.8528028580511166,11,35.419648247829905,0.8333333333333334
3,9,cross-correlation_lag0,24,1,0.7526065187741007,12,63.86758528392944,1.0715053876241047
3,9,cross-correlation_lag0,24,1,0.9066024883510955,13,21.88506746619713,0.791072686513265
3,9,cross-correlation_lag0,24,1,0.8183580904335926,14,44.63938370990352,0.6032890478769938
3,9,cross-correlation_lag0,24,1,0.7734685720726161,15,57.49835665477753,0.9661290645599365
3,9,cross-correlation_lag0,24,2,0.9168857755049837,4,21.944089728216113,0.9092387358347574
